sample_id,split,marker_type,marker_id,marker_text,distance_m,x_deg,y_deg,occlusion_pct,lighting,qr_size_m,rgb_path,depth_path,disp_path,seg_path,fx,fy,cx,cy,baseline_m,img_width,img_height
apriltag_36h11_occlusion_occ05,apriltag_36h11_occlusion,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.05,normal,0.1,apriltag_36h11_occlusion/rgb_apriltag_36h11_occlusion_occ05.png,apriltag_36h11_occlusion/depth_mm_apriltag_36h11_occlusion_occ05.png,apriltag_36h11_occlusion/disp_apriltag_36h11_occlusion_occ05.png,apriltag_36h11_occlusion/seg_apriltag_36h11_occlusion_occ05.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_occlusion_occ10,apriltag_36h11_occlusion,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.1,normal,0.1,apriltag_36h11_occlusion/rgb_apriltag_36h11_occlusion_occ10.png,apriltag_36h11_occlusion/depth_mm_apriltag_36h11_occlusion_occ10.png,apriltag_36h11_occlusion/disp_apriltag_36h11_occlusion_occ10.png,apriltag_36h11_occlusion/seg_apriltag_36h11_occlusion_occ10.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_occlusion_occ15,apriltag_36h11_occlusion,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.15,normal,0.1,apriltag_36h11_occlusion/rgb_apriltag_36h11_occlusion_occ15.png,apriltag_36h11_occlusion/depth_mm_apriltag_36h11_occlusion_occ15.png,apriltag_36h11_occlusion/disp_apriltag_36h11_occlusion_occ15.png,apriltag_36h11_occlusion/seg_apriltag_36h11_occlusion_occ15.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_occlusion_occ20,apriltag_36h11_occlusion,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.2,normal,0.1,apriltag_36h11_occlusion/rgb_apriltag_36h11_occlusion_occ20.png,apriltag_36h11_occlusion/depth_mm_apriltag_36h11_occlusion_occ20.png,apriltag_36h11_occlusion/disp_apriltag_36h11_occlusion_occ20.png,apriltag_36h11_occlusion/seg_apriltag_36h11_occlusion_occ20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_lighting_bright,apriltag_36h11_lighting,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.0,bright,0.1,apriltag_36h11_lighting/rgb_apriltag_36h11_lighting_bright.png,apriltag_36h11_lighting/depth_mm_apriltag_36h11_lighting_bright.png,apriltag_36h11_lighting/disp_apriltag_36h11_lighting_bright.png,apriltag_36h11_lighting/seg_apriltag_36h11_lighting_bright.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_lighting_normal,apriltag_36h11_lighting,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.0,normal,0.1,apriltag_36h11_lighting/rgb_apriltag_36h11_lighting_normal.png,apriltag_36h11_lighting/depth_mm_apriltag_36h11_lighting_normal.png,apriltag_36h11_lighting/disp_apriltag_36h11_lighting_normal.png,apriltag_36h11_lighting/seg_apriltag_36h11_lighting_normal.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_lighting_dim,apriltag_36h11_lighting,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.0,dim,0.1,apriltag_36h11_lighting/rgb_apriltag_36h11_lighting_dim.png,apriltag_36h11_lighting/depth_mm_apriltag_36h11_lighting_dim.png,apriltag_36h11_lighting/disp_apriltag_36h11_lighting_dim.png,apriltag_36h11_lighting/seg_apriltag_36h11_lighting_dim.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_lighting_shadow,apriltag_36h11_lighting,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.0,shadow,0.1,apriltag_36h11_lighting/rgb_apriltag_36h11_lighting_shadow.png,apriltag_36h11_lighting/depth_mm_apriltag_36h11_lighting_shadow.png,apriltag_36h11_lighting/disp_apriltag_36h11_lighting_shadow.png,apriltag_36h11_lighting/seg_apriltag_36h11_lighting_shadow.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d030,runetag_distance,runetag,3,runetag_id3,0.3,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d030.png,runetag_distance/depth_mm_runetag_distance_d030.png,runetag_distance/disp_runetag_distance_d030.png,runetag_distance/seg_runetag_distance_d030.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d060,runetag_distance,runetag,3,runetag_id3,0.6,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d060.png,runetag_distance/depth_mm_runetag_distance_d060.png,runetag_distance/disp_runetag_distance_d060.png,runetag_distance/seg_runetag_distance_d060.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d100,runetag_distance,runetag,3,runetag_id3,1.0,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d100.png,runetag_distance/depth_mm_runetag_distance_d100.png,runetag_distance/disp_runetag_distance_d100.png,runetag_distance/seg_runetag_distance_d100.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d150,runetag_distance,runetag,3,runetag_id3,1.5,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d150.png,runetag_distance/depth_mm_runetag_distance_d150.png,runetag_distance/disp_runetag_distance_d150.png,runetag_distance/seg_runetag_distance_d150.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d200,runetag_distance,runetag,3,runetag_id3,2.0,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d200.png,runetag_distance/depth_mm_runetag_distance_d200.png,runetag_distance/disp_runetag_distance_d200.png,runetag_distance/seg_runetag_distance_d200.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d250,runetag_distance,runetag,3,runetag_id3,2.5,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d250.png,runetag_distance/depth_mm_runetag_distance_d250.png,runetag_distance/disp_runetag_distance_d250.png,runetag_distance/seg_runetag_distance_d250.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d300,runetag_distance,runetag,3,runetag_id3,3.0,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d300.png,runetag_distance/depth_mm_runetag_distance_d300.png,runetag_distance/disp_runetag_distance_d300.png,runetag_distance/seg_runetag_distance_d300.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_distance_d350,runetag_distance,runetag,3,runetag_id3,3.5,0.0,0.0,0.0,normal,0.1,runetag_distance/rgb_runetag_distance_d350.png,runetag_distance/depth_mm_runetag_distance_d350.png,runetag_distance/disp_runetag_distance_d350.png,runetag_distance/seg_runetag_distance_d350.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_x_rotation_xm60,runetag_x_rotation,runetag,3,runetag_id3,0.6,-60,0.0,0.0,normal,0.1,runetag_x_rotation/rgb_runetag_x_rotation_xm60.png,runetag_x_rotation/depth_mm_runetag_x_rotation_xm60.png,runetag_x_rotation/disp_runetag_x_rotation_xm60.png,runetag_x_rotation/seg_runetag_x_rotation_xm60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_x_rotation_xm40,runetag_x_rotation,runetag,3,runetag_id3,0.6,-40,0.0,0.0,normal,0.1,runetag_x_rotation/rgb_runetag_x_rotation_xm40.png,runetag_x_rotation/depth_mm_runetag_x_rotation_xm40.png,runetag_x_rotation/disp_runetag_x_rotation_xm40.png,runetag_x_rotation/seg_runetag_x_rotation_xm40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_x_rotation_xm20,runetag_x_rotation,runetag,3,runetag_id3,0.6,-20,0.0,0.0,normal,0.1,runetag_x_rotation/rgb_runetag_x_rotation_xm20.png,runetag_x_rotation/depth_mm_runetag_x_rotation_xm20.png,runetag_x_rotation/disp_runetag_x_rotation_xm20.png,runetag_x_rotation/seg_runetag_x_rotation_xm20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_x_rotation_xp00,runetag_x_rotation,runetag,3,runetag_id3,0.6,0,0.0,0.0,normal,0.1,runetag_x_rotation/rgb_runetag_x_rotation_xp00.png,runetag_x_rotation/depth_mm_runetag_x_rotation_xp00.png,runetag_x_rotation/disp_runetag_x_rotation_xp00.png,runetag_x_rotation/seg_runetag_x_rotation_xp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_x_rotation_xp20,runetag_x_rotation,runetag,3,runetag_id3,0.6,20,0.0,0.0,normal,0.1,runetag_x_rotation/rgb_runetag_x_rotation_xp20.png,runetag_x_rotation/depth_mm_runetag_x_rotation_xp20.png,runetag_x_rotation/disp_runetag_x_rotation_xp20.png,runetag_x_rotation/seg_runetag_x_rotation_xp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_x_rotation_xp40,runetag_x_rotation,runetag,3,runetag_id3,0.6,40,0.0,0.0,normal,0.1,runetag_x_rotation/rgb_runetag_x_rotation_xp40.png,runetag_x_rotation/depth_mm_runetag_x_rotation_xp40.png,runetag_x_rotation/disp_runetag_x_rotation_xp40.png,runetag_x_rotation/seg_runetag_x_rotation_xp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_x_rotation_xp60,runetag_x_rotation,runetag,3,runetag_id3,0.6,60,0.0,0.0,normal,0.1,runetag_x_rotation/rgb_runetag_x_rotation_xp60.png,runetag_x_rotation/depth_mm_runetag_x_rotation_xp60.png,runetag_x_rotation/disp_runetag_x_rotation_xp60.png,runetag_x_rotation/seg_runetag_x_rotation_xp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_y_rotation_ym60,runetag_y_rotation,runetag,3,runetag_id3,0.6,0.0,-60,0.0,normal,0.1,runetag_y_rotation/rgb_runetag_y_rotation_ym60.png,runetag_y_rotation/depth_mm_runetag_y_rotation_ym60.png,runetag_y_rotation/disp_runetag_y_rotation_ym60.png,runetag_y_rotation/seg_runetag_y_rotation_ym60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_y_rotation_ym40,runetag_y_rotation,runetag,3,runetag_id3,0.6,0.0,-40,0.0,normal,0.1,runetag_y_rotation/rgb_runetag_y_rotation_ym40.png,runetag_y_rotation/depth_mm_runetag_y_rotation_ym40.png,runetag_y_rotation/disp_runetag_y_rotation_ym40.png,runetag_y_rotation/seg_runetag_y_rotation_ym40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_y_rotation_ym20,runetag_y_rotation,runetag,3,runetag_id3,0.6,0.0,-20,0.0,normal,0.1,runetag_y_rotation/rgb_runetag_y_rotation_ym20.png,runetag_y_rotation/depth_mm_runetag_y_rotation_ym20.png,runetag_y_rotation/disp_runetag_y_rotation_ym20.png,runetag_y_rotation/seg_runetag_y_rotation_ym20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_y_rotation_yp00,runetag_y_rotation,runetag,3,runetag_id3,0.6,0.0,0,0.0,normal,0.1,runetag_y_rotation/rgb_runetag_y_rotation_yp00.png,runetag_y_rotation/depth_mm_runetag_y_rotation_yp00.png,runetag_y_rotation/disp_runetag_y_rotation_yp00.png,runetag_y_rotation/seg_runetag_y_rotation_yp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_y_rotation_yp20,runetag_y_rotation,runetag,3,runetag_id3,0.6,0.0,20,0.0,normal,0.1,runetag_y_rotation/rgb_runetag_y_rotation_yp20.png,runetag_y_rotation/depth_mm_runetag_y_rotation_yp20.png,runetag_y_rotation/disp_runetag_y_rotation_yp20.png,runetag_y_rotation/seg_runetag_y_rotation_yp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_y_rotation_yp40,runetag_y_rotation,runetag,3,runetag_id3,0.6,0.0,40,0.0,normal,0.1,runetag_y_rotation/rgb_runetag_y_rotation_yp40.png,runetag_y_rotation/depth_mm_runetag_y_rotation_yp40.png,runetag_y_rotation/disp_runetag_y_rotation_yp40.png,runetag_y_rotation/seg_runetag_y_rotation_yp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_y_rotation_yp60,runetag_y_rotation,runetag,3,runetag_id3,0.6,0.0,60,0.0,normal,0.1,runetag_y_rotation/rgb_runetag_y_rotation_yp60.png,runetag_y_rotation/depth_mm_runetag_y_rotation_yp60.png,runetag_y_rotation/disp_runetag_y_rotation_yp60.png,runetag_y_rotation/seg_runetag_y_rotation_yp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_occlusion_occ05,runetag_occlusion,runetag,3,runetag_id3,0.6,0.0,0.0,0.05,normal,0.1,runetag_occlusion/rgb_runetag_occlusion_occ05.png,runetag_occlusion/depth_mm_runetag_occlusion_occ05.png,runetag_occlusion/disp_runetag_occlusion_occ05.png,runetag_occlusion/seg_runetag_occlusion_occ05.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_occlusion_occ10,runetag_occlusion,runetag,3,runetag_id3,0.6,0.0,0.0,0.1,normal,0.1,runetag_occlusion/rgb_runetag_occlusion_occ10.png,runetag_occlusion/depth_mm_runetag_occlusion_occ10.png,runetag_occlusion/disp_runetag_occlusion_occ10.png,runetag_occlusion/seg_runetag_occlusion_occ10.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_occlusion_occ15,runetag_occlusion,runetag,3,runetag_id3,0.6,0.0,0.0,0.15,normal,0.1,runetag_occlusion/rgb_runetag_occlusion_occ15.png,runetag_occlusion/depth_mm_runetag_occlusion_occ15.png,runetag_occlusion/disp_runetag_occlusion_occ15.png,runetag_occlusion/seg_runetag_occlusion_occ15.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_occlusion_occ20,runetag_occlusion,runetag,3,runetag_id3,0.6,0.0,0.0,0.2,normal,0.1,runetag_occlusion/rgb_runetag_occlusion_occ20.png,runetag_occlusion/depth_mm_runetag_occlusion_occ20.png,runetag_occlusion/disp_runetag_occlusion_occ20.png,runetag_occlusion/seg_runetag_occlusion_occ20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_lighting_bright,runetag_lighting,runetag,3,runetag_id3,0.6,0.0,0.0,0.0,bright,0.1,runetag_lighting/rgb_runetag_lighting_bright.png,runetag_lighting/depth_mm_runetag_lighting_bright.png,runetag_lighting/disp_runetag_lighting_bright.png,runetag_lighting/seg_runetag_lighting_bright.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_lighting_normal,runetag_lighting,runetag,3,runetag_id3,0.6,0.0,0.0,0.0,normal,0.1,runetag_lighting/rgb_runetag_lighting_normal.png,runetag_lighting/depth_mm_runetag_lighting_normal.png,runetag_lighting/disp_runetag_lighting_normal.png,runetag_lighting/seg_runetag_lighting_normal.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_lighting_dim,runetag_lighting,runetag,3,runetag_id3,0.6,0.0,0.0,0.0,dim,0.1,runetag_lighting/rgb_runetag_lighting_dim.png,runetag_lighting/depth_mm_runetag_lighting_dim.png,runetag_lighting/disp_runetag_lighting_dim.png,runetag_lighting/seg_runetag_lighting_dim.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
runetag_lighting_shadow,runetag_lighting,runetag,3,runetag_id3,0.6,0.0,0.0,0.0,shadow,0.1,runetag_lighting/rgb_runetag_lighting_shadow.png,runetag_lighting/depth_mm_runetag_lighting_shadow.png,runetag_lighting/disp_runetag_lighting_shadow.png,runetag_lighting/seg_runetag_lighting_shadow.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d030,chromatag_distance,chromatag,1,chromatag_id1,0.3,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d030.png,chromatag_distance/depth_mm_chromatag_distance_d030.png,chromatag_distance/disp_chromatag_distance_d030.png,chromatag_distance/seg_chromatag_distance_d030.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d060,chromatag_distance,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d060.png,chromatag_distance/depth_mm_chromatag_distance_d060.png,chromatag_distance/disp_chromatag_distance_d060.png,chromatag_distance/seg_chromatag_distance_d060.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d100,chromatag_distance,chromatag,1,chromatag_id1,1.0,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d100.png,chromatag_distance/depth_mm_chromatag_distance_d100.png,chromatag_distance/disp_chromatag_distance_d100.png,chromatag_distance/seg_chromatag_distance_d100.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d150,chromatag_distance,chromatag,1,chromatag_id1,1.5,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d150.png,chromatag_distance/depth_mm_chromatag_distance_d150.png,chromatag_distance/disp_chromatag_distance_d150.png,chromatag_distance/seg_chromatag_distance_d150.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d200,chromatag_distance,chromatag,1,chromatag_id1,2.0,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d200.png,chromatag_distance/depth_mm_chromatag_distance_d200.png,chromatag_distance/disp_chromatag_distance_d200.png,chromatag_distance/seg_chromatag_distance_d200.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d250,chromatag_distance,chromatag,1,chromatag_id1,2.5,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d250.png,chromatag_distance/depth_mm_chromatag_distance_d250.png,chromatag_distance/disp_chromatag_distance_d250.png,chromatag_distance/seg_chromatag_distance_d250.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d300,chromatag_distance,chromatag,1,chromatag_id1,3.0,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d300.png,chromatag_distance/depth_mm_chromatag_distance_d300.png,chromatag_distance/disp_chromatag_distance_d300.png,chromatag_distance/seg_chromatag_distance_d300.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_distance_d350,chromatag_distance,chromatag,1,chromatag_id1,3.5,0.0,0.0,0.0,normal,0.1,chromatag_distance/rgb_chromatag_distance_d350.png,chromatag_distance/depth_mm_chromatag_distance_d350.png,chromatag_distance/disp_chromatag_distance_d350.png,chromatag_distance/seg_chromatag_distance_d350.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_x_rotation_xm60,chromatag_x_rotation,chromatag,1,chromatag_id1,0.6,-60,0.0,0.0,normal,0.1,chromatag_x_rotation/rgb_chromatag_x_rotation_xm60.png,chromatag_x_rotation/depth_mm_chromatag_x_rotation_xm60.png,chromatag_x_rotation/disp_chromatag_x_rotation_xm60.png,chromatag_x_rotation/seg_chromatag_x_rotation_xm60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_x_rotation_xm40,chromatag_x_rotation,chromatag,1,chromatag_id1,0.6,-40,0.0,0.0,normal,0.1,chromatag_x_rotation/rgb_chromatag_x_rotation_xm40.png,chromatag_x_rotation/depth_mm_chromatag_x_rotation_xm40.png,chromatag_x_rotation/disp_chromatag_x_rotation_xm40.png,chromatag_x_rotation/seg_chromatag_x_rotation_xm40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_x_rotation_xm20,chromatag_x_rotation,chromatag,1,chromatag_id1,0.6,-20,0.0,0.0,normal,0.1,chromatag_x_rotation/rgb_chromatag_x_rotation_xm20.png,chromatag_x_rotation/depth_mm_chromatag_x_rotation_xm20.png,chromatag_x_rotation/disp_chromatag_x_rotation_xm20.png,chromatag_x_rotation/seg_chromatag_x_rotation_xm20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_x_rotation_xp00,chromatag_x_rotation,chromatag,1,chromatag_id1,0.6,0,0.0,0.0,normal,0.1,chromatag_x_rotation/rgb_chromatag_x_rotation_xp00.png,chromatag_x_rotation/depth_mm_chromatag_x_rotation_xp00.png,chromatag_x_rotation/disp_chromatag_x_rotation_xp00.png,chromatag_x_rotation/seg_chromatag_x_rotation_xp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_x_rotation_xp20,chromatag_x_rotation,chromatag,1,chromatag_id1,0.6,20,0.0,0.0,normal,0.1,chromatag_x_rotation/rgb_chromatag_x_rotation_xp20.png,chromatag_x_rotation/depth_mm_chromatag_x_rotation_xp20.png,chromatag_x_rotation/disp_chromatag_x_rotation_xp20.png,chromatag_x_rotation/seg_chromatag_x_rotation_xp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_x_rotation_xp40,chromatag_x_rotation,chromatag,1,chromatag_id1,0.6,40,0.0,0.0,normal,0.1,chromatag_x_rotation/rgb_chromatag_x_rotation_xp40.png,chromatag_x_rotation/depth_mm_chromatag_x_rotation_xp40.png,chromatag_x_rotation/disp_chromatag_x_rotation_xp40.png,chromatag_x_rotation/seg_chromatag_x_rotation_xp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_x_rotation_xp60,chromatag_x_rotation,chromatag,1,chromatag_id1,0.6,60,0.0,0.0,normal,0.1,chromatag_x_rotation/rgb_chromatag_x_rotation_xp60.png,chromatag_x_rotation/depth_mm_chromatag_x_rotation_xp60.png,chromatag_x_rotation/disp_chromatag_x_rotation_xp60.png,chromatag_x_rotation/seg_chromatag_x_rotation_xp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_y_rotation_ym60,chromatag_y_rotation,chromatag,1,chromatag_id1,0.6,0.0,-60,0.0,normal,0.1,chromatag_y_rotation/rgb_chromatag_y_rotation_ym60.png,chromatag_y_rotation/depth_mm_chromatag_y_rotation_ym60.png,chromatag_y_rotation/disp_chromatag_y_rotation_ym60.png,chromatag_y_rotation/seg_chromatag_y_rotation_ym60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_y_rotation_ym40,chromatag_y_rotation,chromatag,1,chromatag_id1,0.6,0.0,-40,0.0,normal,0.1,chromatag_y_rotation/rgb_chromatag_y_rotation_ym40.png,chromatag_y_rotation/depth_mm_chromatag_y_rotation_ym40.png,chromatag_y_rotation/disp_chromatag_y_rotation_ym40.png,chromatag_y_rotation/seg_chromatag_y_rotation_ym40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_y_rotation_ym20,chromatag_y_rotation,chromatag,1,chromatag_id1,0.6,0.0,-20,0.0,normal,0.1,chromatag_y_rotation/rgb_chromatag_y_rotation_ym20.png,chromatag_y_rotation/depth_mm_chromatag_y_rotation_ym20.png,chromatag_y_rotation/disp_chromatag_y_rotation_ym20.png,chromatag_y_rotation/seg_chromatag_y_rotation_ym20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_y_rotation_yp00,chromatag_y_rotation,chromatag,1,chromatag_id1,0.6,0.0,0,0.0,normal,0.1,chromatag_y_rotation/rgb_chromatag_y_rotation_yp00.png,chromatag_y_rotation/depth_mm_chromatag_y_rotation_yp00.png,chromatag_y_rotation/disp_chromatag_y_rotation_yp00.png,chromatag_y_rotation/seg_chromatag_y_rotation_yp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_y_rotation_yp20,chromatag_y_rotation,chromatag,1,chromatag_id1,0.6,0.0,20,0.0,normal,0.1,chromatag_y_rotation/rgb_chromatag_y_rotation_yp20.png,chromatag_y_rotation/depth_mm_chromatag_y_rotation_yp20.png,chromatag_y_rotation/disp_chromatag_y_rotation_yp20.png,chromatag_y_rotation/seg_chromatag_y_rotation_yp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_y_rotation_yp40,chromatag_y_rotation,chromatag,1,chromatag_id1,0.6,0.0,40,0.0,normal,0.1,chromatag_y_rotation/rgb_chromatag_y_rotation_yp40.png,chromatag_y_rotation/depth_mm_chromatag_y_rotation_yp40.png,chromatag_y_rotation/disp_chromatag_y_rotation_yp40.png,chromatag_y_rotation/seg_chromatag_y_rotation_yp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_y_rotation_yp60,chromatag_y_rotation,chromatag,1,chromatag_id1,0.6,0.0,60,0.0,normal,0.1,chromatag_y_rotation/rgb_chromatag_y_rotation_yp60.png,chromatag_y_rotation/depth_mm_chromatag_y_rotation_yp60.png,chromatag_y_rotation/disp_chromatag_y_rotation_yp60.png,chromatag_y_rotation/seg_chromatag_y_rotation_yp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_occlusion_occ05,chromatag_occlusion,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.05,normal,0.1,chromatag_occlusion/rgb_chromatag_occlusion_occ05.png,chromatag_occlusion/depth_mm_chromatag_occlusion_occ05.png,chromatag_occlusion/disp_chromatag_occlusion_occ05.png,chromatag_occlusion/seg_chromatag_occlusion_occ05.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_occlusion_occ10,chromatag_occlusion,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.1,normal,0.1,chromatag_occlusion/rgb_chromatag_occlusion_occ10.png,chromatag_occlusion/depth_mm_chromatag_occlusion_occ10.png,chromatag_occlusion/disp_chromatag_occlusion_occ10.png,chromatag_occlusion/seg_chromatag_occlusion_occ10.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_occlusion_occ15,chromatag_occlusion,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.15,normal,0.1,chromatag_occlusion/rgb_chromatag_occlusion_occ15.png,chromatag_occlusion/depth_mm_chromatag_occlusion_occ15.png,chromatag_occlusion/disp_chromatag_occlusion_occ15.png,chromatag_occlusion/seg_chromatag_occlusion_occ15.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_occlusion_occ20,chromatag_occlusion,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.2,normal,0.1,chromatag_occlusion/rgb_chromatag_occlusion_occ20.png,chromatag_occlusion/depth_mm_chromatag_occlusion_occ20.png,chromatag_occlusion/disp_chromatag_occlusion_occ20.png,chromatag_occlusion/seg_chromatag_occlusion_occ20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
chromatag_lighting_bright,chromatag_lighting,chromatag,1,chromatag_id1,0.6,0.0,0.0,0.0,bright,0.1,chromatag_lighting/rgb_chromatag_lighting_bright.png,chromatag_lighting/depth_mm_chromatag_lighting_bright.png,chromatag_lighting/disp_chromatag_lighting_bright.png,chromatag_lighting/seg_chromatag_lighting_bright.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
